"","logFC","logCPM","PValue"
"miRNA_ENSG00000207706.1__53700045__53700075",7.05911690576212,-0.415592009472816,0.00395986462494486
"miRNA_ENSG00000207706.1__53700060__53700090",1.7024311505195,-3.05123254805521,0.689136508263006
"miRNA_ENSG00000207722.1__53701227__53701257",2.72172190640324,-2.86887469253098,0.414824947193643
"miRNA_ENSG00000207722.1__53701242__53701272",3.05597678047145,-2.78050859237773,0.271615499138036
"miRNA_ENSG00000207722.1__53701257__53701287",1.43609600202205,-3.08901410270744,0.968817340646805
"miRNA_ENSG00000207862.1__53702737__53702767",2.56071750242448,-2.93341967506862,0.565824583984628
"miRNA_ENSG00000207862.1__53702752__53702782",2.56064253238241,-2.93341967506862,0.565616762100284
"miRNA_ENSG00000207862.1__53702767__53702797",5.04336673056416,-1.94927435449979,0.0304538203763537
"miRNA_ENSG00000207862.1__53702782__53702812",4.78614494435866,-2.09475778072558,0.0372206581042688
"miRNA_ENSG00000207629.1__53706252__53706282",7.1867989380259,-0.307391778228649,0.0129966702800009
"miRNA_ENSG00000207629.1__53706267__53706297",7.18680037485107,-0.307391778228649,0.0130027368466749
"miRNA_ENSG00000207629.1__53706282__53706312",7.17714307902447,-0.316100161083321,0.0130461833392968
"miRNA_ENSG00000207738.1__53707453__53707483",6.94715964390729,-0.521271447160936,0.0111269623073205
"miRNA_ENSG00000207738.1__53707468__53707498",6.94715697759028,-0.521271447160936,0.0111193630460411
"miRNA_ENSG00000207738.1__53707483__53707513",7.00839386715045,-0.463917240888377,0.00717490444780478
"miRNA_ENSG00000207738.1__53707498__53707528",2.60678362592579,-2.90339273232094,0.45487027729356
"miRNA_ENSG00000283490.1__53708735__53708765",5.78564568330334,-1.47320055758451,0.0366353120680261
"miRNA_ENSG00000283490.1__53708750__53708780",5.78563443299243,-1.47320055758451,0.0365954751108638
"miRNA_ENSG00000283490.1__53708765__53708795",5.78562881432461,-1.47320055758451,0.0365755979754394
"miRNA_ENSG00000283490.1__53708780__53708810",1.09111339846857,-2.913319922108,0.811446602691393
"miRNA_ENSG00000283490.1__53708795__53708825",1.09111286018466,-2.913319922108,0.811445524373637
"miRNA_ENSG00000283289.1__53711002__53711032",5.44713534876541,-0.635957301087449,0.0455557317686909
"miRNA_ENSG00000283289.1__53711017__53711047",5.44713695652722,-0.635957301087449,0.0455122845198964
"miRNA_ENSG00000283289.1__53711032__53711062",5.45952535522942,-0.625179963949104,0.0454279929368574
"miRNA_ENSG00000283289.1__53711047__53711077",1.65251367192285,-3.06238117708756,0.849131239776508
"miRNA_ENSG00000207734.1__53712268__53712298",2.77274089367908,-2.89092578050173,0.499220356344211
"miRNA_ENSG00000207734.1__53712283__53712313",2.7727025150177,-2.89092578050173,0.499102802151569
"miRNA_ENSG00000207734.1__53712298__53712328",6.48856227468699,0.315071006354862,0.00206801462117016
"miRNA_ENSG00000207734.1__53712313__53712343",6.4479039685576,0.277042621040182,0.00209872085841952
"miRNA_ENSG00000207981.1__53713347__53713377",0.607122926783264,-3.17201588698068,1
"miRNA_ENSG00000207981.1__53713362__53713392",0.606951414478024,-3.17201588698068,1
"miRNA_ENSG00000207981.1__53713377__53713407",2.9285775423975,-2.30986959220414,0.150597885999185
"miRNA_ENSG00000207981.1__53713392__53713422",2.90462967598418,-2.32374850791081,0.182962074642277
"miRNA_ENSG00000207549.1__53716624__53716654",1.40596191378501,-3.1024190705466,1
"miRNA_ENSG00000207549.1__53716639__53716669",1.4059044869269,-3.1024190705466,1
"miRNA_ENSG00000207735.1__53720096__53720126",5.7189303706427,-1.53066271980359,0.0597349743403676
"miRNA_ENSG00000207735.1__53720111__53720141",5.71892528103426,-1.53066271980359,0.0597070255302269
"miRNA_ENSG00000207735.1__53720126__53720156",6.09161885879336,-1.24886488738291,0.0489545758803936
"miRNA_ENSG00000207735.1__53720141__53720171",3.98745993734883,-2.536273061438,0.30747602065544
"miRNA_ENSG00000207837.1__53721076__53721106",2.15710061606928,-2.65233337031189,0.488035352908201
"miRNA_ENSG00000207837.1__53721091__53721121",5.21054519483575,0.528417594977189,0.00985337503511477
"miRNA_ENSG00000207837.1__53721106__53721136",5.51092816931282,0.466956401635492,0.006745589455376
"miRNA_ENSG00000207837.1__53721136__53721142",5.47557632193977,0.433733568314392,0.00718698999553872
"miRNA_ENSG00000207799.1__53722166__53722196",2.64100718538031,-2.89860124815081,0.424783739629368
"miRNA_ENSG00000207799.1__53722181__53722211",2.64096949460748,-2.89860124815081,0.424649665478588
"miRNA_ENSG00000207799.1__53722196__53722226",3.4115542566854,-2.67504054287049,0.155722501568839
"miRNA_ENSG00000207799.1__53722211__53722241",2.43479589532518,-2.93111426178668,0.404846440786905
"miRNA_ENSG00000207799.1__53722241__53722255",2.00813106104053,-3.00665663647681,0.741890460298738
"miRNA_ENSG00000207925.1__53725442__53725472",6.61140304987856,2.72241480888861,0.000269345171856906
"miRNA_ENSG00000207925.1__53725457__53725487",6.61140301572955,2.72241480888861,0.000269052450060414
"miRNA_ENSG00000207925.1__53725472__53725502",6.60149327392507,2.71263876842639,0.000269756387135461
"miRNA_ENSG00000207925.1__53725487__53725517",0.793342081804285,-3.14987606107373,1
"miRNA_ENSG00000211532.1__53726922__53726952",6.98347440030568,-0.491479710574335,0.0197702720845602
"miRNA_ENSG00000211532.1__53726937__53726967",6.98347326661648,-0.491479710574335,0.0197640899290393
"miRNA_ENSG00000207987.1__53729838__53729868",6.77082315679964,0.515894020620052,0.0104679506125428
"miRNA_ENSG00000207987.1__53729853__53729883",6.77082154480105,0.515894020620052,0.0104639059385454
"miRNA_ENSG00000207987.1__53729868__53729898",6.80490242582762,0.54839941917605,0.0102483439953853
"miRNA_ENSG00000207987.1__53729883__53729913",2.77265198865363,-2.89092578050173,0.498948115200984
"miRNA_ENSG00000207803.1__53731006__53731036",2.66792585809798,-2.92310383181023,0.628431639460766
"miRNA_ENSG00000207803.1__53731021__53731051",2.66789470360408,-2.92310383181023,0.628321593961016
"miRNA_ENSG00000207803.1__53731036__53731066",3.01778339242171,-2.82482304464203,0.375054920950998
"miRNA_ENSG00000207803.1__53731051__53731081",1.81749700614983,-3.03845439298115,0.660691819070899
"miRNA_ENSG00000283330.1__53734877__53734907",6.9142367808394,-0.553258524119433,0.0230075735531701
"miRNA_ENSG00000283330.1__53734892__53734922",6.91423415785956,-0.553258524119433,0.022991752817376
"miRNA_ENSG00000283330.1__53734907__53734937",7.18854367175069,-0.308194665207774,0.0206385904359762
"miRNA_ENSG00000283330.1__53734922__53734952",4.67164613789641,-2.21663763866497,0.20106293665189
"miRNA_ENSG00000207946.3__53736845__53736875",6.27579651549846,2.80066314390036,0.000348720969383576
"miRNA_ENSG00000207946.3__53736860__53736890",6.2757964985025,2.80066314390036,0.000348707404692737
"miRNA_ENSG00000207946.3__53736875__53736905",6.26640238954794,2.79140440974593,0.000349866148579961
"miRNA_ENSG00000207699.1__53739333__53739363",2.86681139195848,-2.88070936007005,0.563539195130239
"miRNA_ENSG00000207699.1__53739348__53739378",2.86675435017908,-2.88070936007005,0.563317580958611
"miRNA_ENSG00000207699.1__53739363__53739393",3.09807507220991,-2.81480181233809,0.429907882129706
"miRNA_ENSG00000207699.1__53739378__53739408",1.11181761566247,-3.1200348558168,1
"miRNA_ENSG00000207838.1__53741313__53741343",3.85140071798017,-2.55881508634568,0.21038564377745
"miRNA_ENSG00000207838.1__53741328__53741358",3.8513811459923,-2.55881508634568,0.210311618247605
"miRNA_ENSG00000207838.1__53741343__53741373",4.87258509532532,-1.17380866513511,0.0572288732534256
"miRNA_ENSG00000207838.1__53741358__53741388",4.56187377581531,-1.42312707220129,0.109797579654816
"miRNA_ENSG00000207838.1__53741373__53741403",4.56186460176232,-1.42312707220129,0.109739586939891
"miRNA_ENSG00000207861.1__53742512__53742542",3.44988177245341,-2.70701337893583,0.291240891229652
"miRNA_ENSG00000207861.1__53742527__53742557",3.44981863982389,-2.70701337893583,0.291039005175302
"miRNA_ENSG00000207861.1__53742542__53742572",3.6936874604432,-2.61608706850796,0.195770800231434
"miRNA_ENSG00000207861.1__53742557__53742587",1.47334145648499,-3.07889867010444,0.907082404308035
"miRNA_ENSG00000207634.1__53748636__53748666",0.793396759077072,-3.14987606107373,1
"miRNA_ENSG00000207634.1__53748651__53748681",0.79329257345817,-3.14987606107373,1
"miRNA_ENSG00000207634.1__53748666__53748696",1.83420049349297,-3.05605434177485,0.887404294999221
"miRNA_ENSG00000207634.1__53748681__53748711",1.40584714396274,-3.1024190705466,1
"miRNA_ENSG00000283685.1__53751211__53751241",7.917171967879,0.371327420999335,0.00612328487088124
"miRNA_ENSG00000283685.1__53751226__53751256",7.91717174946784,0.371327420999335,0.00612248422513452
"miRNA_ENSG00000283685.1__53751241__53751271",7.08461212443017,0.881846293285588,0.00540965553289555
"miRNA_ENSG00000283685.1__53751256__53751286",5.37955185944329,-0.691213904014361,0.0160582888067152
"miRNA_ENSG00000207992.1__53752397__53752427",7.23382413059047,1.01221383511254,0.0094935757339003
"miRNA_ENSG00000207992.1__53752412__53752442",7.23747197765975,1.01573784265481,0.00949335445651754
"miRNA_ENSG00000207992.1__53752427__53752457",6.5478284571868,1.01828120392363,0.00991330585849035
"miRNA_ENSG00000207992.1__53752442__53752472",1.9839251487596,-2.7135187656988,0.538623787294628
"miRNA_ENSG00000207992.1__53752472__53752481",0.793258085252486,-3.14987606107373,1
"miRNA_ENSG00000207979.1__53754018__53754048",1.83410432899306,-3.05605434177485,0.887195164245186
"miRNA_ENSG00000207979.1__53754033__53754063",1.83400817149092,-3.05605434177485,0.886986192126588
"miRNA_ENSG00000207979.1__53754048__53754078",2.43663249898748,-2.96643541713115,0.704975957987879
"miRNA_ENSG00000207979.1__53754063__53754093",1.40578988474057,-3.1024190705466,1
"miRNA_ENSG00000207767.3__53756741__53756771",5.07571936260526,-0.987336760093797,0.0100363929259209
"miRNA_ENSG00000207767.3__53756756__53756786",5.07571277203753,-0.987336760093797,0.0100302356914019
"miRNA_ENSG00000207767.3__53756771__53756801",5.07570522556434,-0.987336760093797,0.0100231900915592
"miRNA_ENSG00000221548.1__53758232__53758262",4.39401359623555,-1.51902579143097,0.0309285421876185
"miRNA_ENSG00000221548.1__53758247__53758277",4.39399602027339,-1.51902579143097,0.0309016654304505
"miRNA_ENSG00000221548.1__53758262__53758292",4.44751437609459,-1.48153451642191,0.0301476801995572
"miRNA_ENSG00000221548.1__53758277__53758307",1.40579367164314,-3.1024190705466,1
"miRNA_ENSG00000207620.1__53761133__53761163",4.36484781615914,-0.986006858683735,0.0268283470831812
"miRNA_ENSG00000207620.1__53761148__53761178",4.36484753197288,-0.986006858683735,0.0268273438620536
"miRNA_ENSG00000207620.1__53761163__53761193",4.36484497807794,-0.986006858683735,0.0268183301328413
"miRNA_ENSG00000284362.1__53762344__53762374",2.2209232117373,-2.64256084376038,0.460776614629714
"miRNA_ENSG00000284362.1__53762359__53762389",2.22089258374834,-2.64256084376038,0.460652957693016
"miRNA_ENSG00000284362.1__53762374__53762404",2.83536112115425,-2.41619962789891,0.272178370845887
"miRNA_ENSG00000284362.1__53762389__53762419",2.75405534776634,-2.89427995579785,0.530481868175901
"miRNA_ENSG00000199031.1__53787675__53787705",6.12988505170355,-1.22281000247846,0.0464359405165418
"miRNA_ENSG00000284568.1__53787677__53787707",-0.144413859835963,-2.69520521917413,0.928578590332595
"miRNA_ENSG00000199031.1__53787690__53787720",6.39748818771822,-1.00338109986197,0.0337595806789154
"miRNA_ENSG00000284568.1__53787692__53787722",0.0169026828981955,-0.185458403278182,1
"miRNA_ENSG00000199031.1__53787705__53787735",3.86702982779235,-2.57675338535767,0.278313042306969
"miRNA_ENSG00000284568.1__53787707__53787737",0.0319149472822125,-0.257212737542428,1
"miRNA_ENSG00000199031.1__53787735__53787741",3.86699556141405,-2.57675338535767,0.278156392368761
"miRNA_ENSG00000284568.1__53787737__53787742",0.0639332314993688,-2.95225568686048,1
"miRNA_ENSG00000199095.1__53787905__53787935",6.89855887506292,1.29138295247739,0.00232762294835513
"miRNA_ENSG00000199095.1__53787920__53787950",6.89855855012312,1.29138295247739,0.00232736346295913
"miRNA_ENSG00000199095.1__53787950__53787956",6.8955488117429,1.288466174433,0.00232527983224935
"miRNA_ENSG00000199143.1__53788705__53788735",0.793154383106583,-3.14987606107373,1
"miRNA_ENSG00000199143.1__53788720__53788750",0.448406259693137,-2.01956103387502,0.938958630655074
"miRNA_ENSG00000199143.1__53788735__53788765",0.390069537459425,-2.04496782980387,0.954404146867882
"miRNA_ENSG00000199143.1__53788765__53788773",0.329635127053447,-2.07073734802414,0.989406889227229
"miRNA_ENSG00000284583.1__53982337__53982367",-0.378778522255823,-2.14660711371305,0.603000502075769
"miRNA_ENSG00000284583.1__53982352__53982382",-0.378767025156592,-2.14660711371305,0.602974116000343
"miRNA_ENSG00000284583.1__53982367__53982397",-0.378774473592054,-2.14660711371305,0.602991210280778
"miRNA_ENSG00000277636.1__54645309__54645339",2.93786165318603,-2.80475794491687,0.294510859264279
"miRNA_ENSG00000277636.1__54645324__54645354",2.93787135901711,-2.80475794491687,0.294446140989424
"miRNA_ENSG00000277636.1__54645339__54645369",3.16125845432698,-2.74510594398252,0.162638855296942
"miRNA_ENSG00000277636.1__54645369__54645383",2.26505662067225,-2.96481355779316,0.462139524157678
"miRNA_ENSG00000275863.1__55123225__55123255",1.30180908273042,-0.184509253228549,0.0324130208722126
"miRNA_ENSG00000275863.1__55123240__55123270",1.301811189061,-0.184509253228549,0.0324836111475321
"miRNA_ENSG00000275519.1__55230885__55230915",0.781017638096228,-2.79642438246818,0.845789947614209
"miRNA_ENSG00000275519.1__55230900__55230930",-0.405121218172212,-0.401551487069375,0.385067812889708
"miRNA_ENSG00000275519.1__55230915__55230945",-0.43198790769087,-0.449911987052089,0.381201415581464
"miRNA_ENSG00000275519.1__55230945__55230952",-0.298867531564211,-0.656573922861011,0.563504304519553
"miRNA_ENSG00000278328.1__55239912__55239942",0.873903918274858,-1.42356625975832,0.399387256080559
"miRNA_ENSG00000278328.1__55239927__55239957",-0.352519639827761,-0.506780394292896,0.562508696558828
"miRNA_ENSG00000278328.1__55239942__55239972",-1.13229529274396,-1.18106586101811,0.0891058120695586
"miRNA_ENSG00000278328.1__55239972__55239976",-1.99845683529442,-3.12939859615485,0.14132391869734
"miRNA_ENSG00000278264.1__55245186__55245216",1.93322535726064,-0.381617921102253,0.0259758969439328
"miRNA_ENSG00000278264.1__55245201__55245231",1.87802629806456,-0.363493065503963,0.0277117913231515
"miRNA_ENSG00000278264.1__55245216__55245246",-0.885779169114453,-3.04729102894634,0.567175010594015
"miRNA_ENSG00000284029.1__55388181__55388211",2.99111630700138,0.377656352637131,0.000173954808752061
"miRNA_ENSG00000284029.1__55388196__55388226",2.75480806382634,0.424639870577806,0.000263527842575882
"miRNA_ENSG00000284029.1__55388211__55388241",1.07632951910725,-2.26805902370883,0.3858011414108
"miRNA_ENSG00000284029.1__55388241__55388242",0.103400607390222,-2.71397767885311,1
"miRNA_ENSG00000277588.1__58334703__58334733",0.928771315217971,0.289291688596525,0.131770658721769
"miRNA_ENSG00000277588.1__58334718__58334748",0.928770839901555,0.289291688596525,0.131718421155533
"miRNA_ENSG00000277588.1__58334748__58334751",0.908902910557163,0.273812425931371,0.141714945501892
"miRNA_ENSG00000266640.1__58386800__58386830",0.048233240583103,-1.90836757960939,1
"miRNA_ENSG00000266640.1__58386815__58386845",0.0482296309536359,-1.90836757960939,1
"miRNA_ENSG00000266640.1__58386845__58386858",0.027552646502237,-1.98030276595943,1
"miRNA_ENSG00000275924.1__58550285__58550315",1.34401388225125,-1.24464015936344,0.182779958006469
"miRNA_ENSG00000275924.1__58550300__58550330",1.34401539317867,-1.24464015936344,0.182721965482988
"miRNA_ENSG00000275924.1__58550315__58550345",1.70393539054786,-3.06178174222517,0.865422216684479
"miRNA_ENSG00000275924.1__58550330__58550360",-1.7707889524989,-2.99939809987648,0.118348697655271
"miRNA_ENSG00000275924.1__58550345__58550375",-1.77078800895498,-2.99939809987648,0.118346609516688
"miRNA_ENSG00000275924.1__58550375__58550376",-2.48904137800886,-3.09380465166812,0.0655027352305334
"miRNA_ENSG00000283394.1__6650388__6650418",0.607125373989123,-3.17201588698068,1
"miRNA_ENSG00000283394.1__6650403__6650433",0.60729831666323,-3.17201588698068,1
"miRNA_ENSG00000264010.1__11540620__11540650",-0.654163280056029,-1.88258915552537,0.313562752057862
"miRNA_ENSG00000264010.1__11540635__11540665",1.35344869071575,2.40038452555622,0.0115846653180039
"miRNA_ENSG00000264010.1__11540665__11540677",1.35344867607613,2.40038452555622,0.0115850635220321
"miRNA_ENSG00000265056.1__11767444__11767474",-0.635063451589289,-3.11789278532646,0.81013346993196
"miRNA_ENSG00000265056.1__11767459__11767489",-0.635069234023416,-3.11789278532646,0.810141414671789
"miRNA_ENSG00000265056.1__11767474__11767504",-1.35451515635824,-1.77493028588559,0.0335143439985849
"miRNA_ENSG00000265056.1__11767489__11767519",-1.30820716284619,-1.78882950495887,0.0414762986143602
"miRNA_ENSG00000265056.1__11767519__11767525",-0.676127452825826,-2.73896409104879,0.57389150114329
"miRNA_ENSG00000264089.1__12199130__12199160",0.230711160006399,-2.68489726794923,1
"miRNA_ENSG00000264089.1__12199145__12199175",0.230710583115969,-2.68489726794923,1
"miRNA_ENSG00000264370.1__12737367__12737397",1.92242432846824,-2.70119301201836,0.269698280965286
"miRNA_ENSG00000264370.1__12737382__12737412",1.92242364400833,-2.70119301201836,0.269694697272345
"miRNA_ENSG00000264370.1__12737397__12737427",2.4038439073706,-2.93709199911867,0.412068332348074
"miRNA_ENSG00000266738.1__19348429__19348459",-0.683744834063657,-2.58774059873845,0.548509876419729
